Unnamed: 0,POSTED_SPEED_LIMIT,TRAFFIC_CONTROL_DEVICE,DEVICE_CONDITION,WEATHER_CONDITION,LIGHTING_CONDITION,FIRST_CRASH_TYPE,TRAFFICWAY_TYPE,ALIGNMENT,ROADWAY_SURFACE_COND,ROAD_DEFECT,INTERSECTION_RELATED_I,PRIM_CONTRIBUTORY_CAUSE,SEC_CONTRIBUTORY_CAUSE,DOORING_I,MOST_SEVERE_INJURY,CRASH_HOUR,CRASH_MONTH,LATITUDE,LONGITUDE,CRASH_YEAR,SPEED_LIMIT,geometry,DISPLAYROU,the_geom,DIST,LANE_TYPE,CRASH_DATE,is_severe,index_right,CArea
4453,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,,NO INDICATION OF INJURY,18,7,41.9692821424,-87.6496751394,2020,30,POINT (-87.6496751394 41.9692821424),,,,,2020-07-30,False,2,Uptown
4454,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,10,7,41.8379802068,-87.6425769232,2020,30,POINT (-87.6425769232 41.8379802068),,,,,2020-07-31,False,30,Lower West Side
4455,15,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,RAMP,CURVE ON GRADE,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,13,7,41.8603236238,-87.6253161039,2020,15,POINT (-87.6253161039 41.8603236238),,,,,2020-07-31,False,32,Near South Side
4456,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",14,7,41.8796938644,-87.7405699711,2020,30,POINT (-87.7405699711 41.8796938644),,,,,2020-07-31,False,24,Austin
4457,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NO INDICATION OF INJURY,17,7,41.706169922,-87.6965763176,2020,30,POINT (-87.6965763176 41.706169922),,,,,2020-07-31,False,73,Mount Greenwood
4458,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,L-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,18,7,41.762407568,-87.5994551191,2020,30,POINT (-87.5994551191 41.762407568),,,,,2020-07-31,False,68,Grand Crossing
4459,25,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,FAILING TO REDUCE SPEED TO AVOID CRASH,,NONINCAPACITATING INJURY,18,7,41.7560014251,-87.6420508839,2020,25,POINT (-87.6420508839 41.7560014251),,,,,2020-07-31,False,70,Auburn Gresham
4460,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,2,8,41.9248167406,-87.7002344981,2020,35,POINT (-87.7002344981 41.9248167406),,,,,2020-08-01,False,21,Logan Square
4461,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,12,8,41.9255421726,-87.6402890999,2020,30,POINT (-87.6402890999 41.9255421726),,,,,2020-08-01,False,6,Lincoln Park
4462,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,OTHER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,NOT APPLICABLE,NOT APPLICABLE,Y,INCAPACITATING INJURY,12,8,41.9197344256,-87.6370964794,2020,30,POINT (-87.6370964794 41.9197344256),,,,,2020-08-01,True,6,Lincoln Park
4463,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,13,8,41.8953585444,-87.6325392553,2020,30,POINT (-87.6325392553 41.8953585444),,,,,2020-08-01,False,7,Near North Side
4464,30,OTHER REG. SIGN,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,"CURVE, LEVEL",DRY,NO DEFECTS,,FAILING TO REDUCE SPEED TO AVOID CRASH,FAILING TO REDUCE SPEED TO AVOID CRASH,,NO INDICATION OF INJURY,16,8,41.867594625,-87.6224974739,2020,30,POINT (-87.6224974739 41.867594625),,,,,2020-08-01,False,31,Loop
4465,30,NO CONTROLS,NO CONTROLS,RAIN,DUSK,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,WET,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,Y,"REPORTED, NOT EVIDENT",18,8,41.965493365,-87.65871372,2020,30,POINT (-87.65871372 41.965493365),,,,,2020-08-01,False,2,Uptown
4466,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",UNABLE TO DETERMINE,N,NONINCAPACITATING INJURY,19,8,41.9307444173,-87.8063452909,2020,30,POINT (-87.8063452909 41.9307444173),,,,,2020-08-01,False,17,Montclare
4467,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLOUDY/OVERCAST,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FOLLOWING TOO CLOSELY,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,20,8,41.7951358037,-87.5840959268,2020,30,POINT (-87.5840959268 41.7951358037),,,,,2020-08-01,False,40,Hyde Park
4468,30,NO CONTROLS,NO CONTROLS,RAIN,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,Y,NO INDICATION OF INJURY,22,8,41.9182876079,-87.6487296507,2020,30,POINT (-87.6487296507 41.9182876079),,,,,2020-08-01,False,6,Lincoln Park
4469,30,NO CONTROLS,NO CONTROLS,RAIN,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,,FOLLOWING TOO CLOSELY,NOT APPLICABLE,,NO INDICATION OF INJURY,23,8,41.9348332514,-87.6918992143,2020,30,POINT (-87.6918992143 41.9348332514),,,,,2020-08-01,False,4,North Center
4470,30,NO CONTROLS,NO CONTROLS,RAIN,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,"REPORTED, NOT EVIDENT",0,8,41.9485245742,-87.6493761226,2020,30,POINT (-87.6493761226 41.9485245742),,,,,2020-08-02,False,5,Lake View
4471,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,UNKNOWN,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,UNKNOWN,NO DEFECTS,Y,UNABLE TO DETERMINE,NOT APPLICABLE,,INCAPACITATING INJURY,11,8,41.9597925015,-87.7278318397,2020,30,POINT (-87.7278318397 41.9597925015),,,,,2020-08-02,True,15,Irving Park
4472,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,RAIN,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,WET,UNKNOWN,,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,18,8,41.9980908432,-87.6606832398,2020,30,POINT (-87.6606832398 41.9980908432),,,,,2020-08-02,False,0,Rogers Park
4473,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,N,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,6,8,41.8230372573,-87.6657037592,2020,30,POINT (-87.6657037592 41.8230372573),,,,,2020-08-03,False,58,Mckinley Park
4474,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,,IMPROPER OVERTAKING/PASSING,NOT APPLICABLE,,NO INDICATION OF INJURY,12,8,41.9464994332,-87.6783967692,2020,35,POINT (-87.6783967692 41.9464994332),,,,,2020-08-03,False,4,North Center
4475,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,INCAPACITATING INJURY,14,8,41.9256049177,-87.6462190008,2020,30,POINT (-87.6462190008 41.9256049177),,,,,2020-08-03,True,6,Lincoln Park
4476,30,NO CONTROLS,NO CONTROLS,CLOUDY/OVERCAST,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,NOT APPLICABLE,IMPROPER LANE USAGE,Y,NONINCAPACITATING INJURY,15,8,41.9405026191,-87.6693986863,2020,30,POINT (-87.6693986863 41.9405026191),,,,,2020-08-03,False,5,Lake View
4477,30,UNKNOWN,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,16,8,41.7791923824,-87.6764851645,2020,30,POINT (-87.6764851645 41.7791923824),,,,,2020-08-03,False,66,Englewood
4478,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,17,8,41.8502343458,-87.724576827,2020,30,POINT (-87.724576827 41.8502343458),,,,,2020-08-03,False,28,North Lawndale
4479,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,N,NONINCAPACITATING INJURY,17,8,41.8522591966,-87.673245133,2020,30,POINT (-87.673245133 41.8522591966),,,,,2020-08-03,False,30,Lower West Side
4480,25,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,OTHER,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,Y,NONINCAPACITATING INJURY,17,8,41.9944635455,-87.76486718,2020,25,POINT (-87.76486718 41.9944635455),,,,,2020-08-03,False,10,Jefferson Park
4481,30,NO CONTROLS,NO CONTROLS,RAIN,DUSK,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,WET,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,19,8,41.9534802723,-87.7277597927,2020,30,POINT (-87.7277597927 41.9534802723),,,,,2020-08-03,False,15,Irving Park
4482,30,NO CONTROLS,NO CONTROLS,RAIN,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,21,8,41.8137203329,-87.6881209579,2020,30,POINT (-87.6881209579 41.8137203329),,,,,2020-08-03,False,57,Brighton Park
4483,20,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,TRAFFIC ROUTE,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,DRIVING ON WRONG SIDE/WRONG WAY,NOT APPLICABLE,,INCAPACITATING INJURY,9,8,41.938162554,-87.656538453,2020,20,POINT (-87.656538453 41.938162554),,,,,2020-08-04,True,5,Lake View
4484,30,STOP SIGN/FLASHER,NO CONTROLS,CLOUDY/OVERCAST,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,N,DISREGARDING STOP SIGN,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,,NO INDICATION OF INJURY,10,8,41.9181272759,-87.726443564,2020,30,POINT (-87.726443564 41.9181272759),,,,,2020-08-04,False,19,Hermosa
4485,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,"REPORTED, NOT EVIDENT",13,8,41.9306958365,-87.8021760155,2020,30,POINT (-87.8021760155 41.9306958365),,,,,2020-08-04,False,17,Montclare
4486,30,TRAFFIC SIGNAL,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,Y,UNABLE TO DETERMINE,NOT APPLICABLE,,INCAPACITATING INJURY,13,8,41.9256520807,-87.6335203769,2020,30,POINT (-87.6335203769 41.9256520807),,,,,2020-08-04,True,6,Lincoln Park
4487,30,STOP SIGN/FLASHER,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,14,8,41.8079493392,-87.6432340884,2020,30,POINT (-87.6432340884 41.8079493392),,,,,2020-08-04,False,60,New City
4488,30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",17,8,41.9034342402,-87.6688542716,2020,30,POINT (-87.6688542716 41.9034342402),,,,,2020-08-04,False,23,West Town
4489,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT ON HILLCREST,DRY,"RUT, HOLES",Y,NOT APPLICABLE,NOT APPLICABLE,,NONINCAPACITATING INJURY,18,8,41.8154927621,-87.6906886832,2020,30,POINT (-87.6906886832 41.8154927621),,,,,2020-08-04,False,57,Brighton Park
4490,30,STOP SIGN/FLASHER,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,INCAPACITATING INJURY,19,8,41.9831376451,-87.7644410053,2020,30,POINT (-87.7644410053 41.9831376451),,,,,2020-08-04,True,10,Jefferson Park
4491,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,N,INCAPACITATING INJURY,22,8,41.957989577,-87.6724527215,2020,30,POINT (-87.6724527215 41.957989577),,,,,2020-08-04,True,2,Uptown
4492,25,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,UNKNOWN,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,NO DEFECTS,,DISREGARDING OTHER TRAFFIC SIGNS,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,23,8,41.8167380668,-87.6173696575,2020,25,POINT (-87.6173696575 41.8167380668),,,,,2020-08-04,False,37,Grand Boulevard
4493,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLOUDY/OVERCAST,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",,NONINCAPACITATING INJURY,11,8,41.9526554062,-87.8073313241,2020,30,POINT (-87.8073313241 41.9526554062),,,,,2020-08-05,False,16,Dunning
4494,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,NOT APPLICABLE,NOT APPLICABLE,,NONINCAPACITATING INJURY,13,8,41.7787763911,-87.7128667686,2020,30,POINT (-87.7128667686 41.7787763911),,,,,2020-08-05,False,64,West Lawn
4495,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NO INDICATION OF INJURY,14,8,41.9307370038,-87.7466827917,2020,30,POINT (-87.7466827917 41.9307370038),,,,,2020-08-05,False,18,Belmont Cragin
4496,20,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,PARKING LOT,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",NOT APPLICABLE,,NONINCAPACITATING INJURY,15,8,41.8875707753,-87.6473762175,2020,20,POINT (-87.6473762175 41.8875707753),,,,,2020-08-05,False,7,Near North Side
4497,30,NO CONTROLS,NO CONTROLS,CLOUDY/OVERCAST,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,SHOULDER DEFECT,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,17,8,41.6871131685,-87.7008068092,2020,30,POINT (-87.7008068092 41.6871131685),,,,,2020-08-05,False,73,Mount Greenwood
4498,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DUSK,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",21,8,41.9540290469,-87.7080774938,2020,30,POINT (-87.7080774938 41.9540290469),,,,,2020-08-05,False,15,Irving Park
4499,30,NO CONTROLS,OTHER,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,23,8,41.9413666934,-87.6883721255,2020,30,POINT (-87.6883721255 41.9413666934),,,,,2020-08-05,False,4,North Center
4500,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,7,8,41.997584488,-87.7045781968,2020,30,POINT (-87.7045781968 41.997584488),,,,,2020-08-06,False,1,West Ridge
4501,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,NOT APPLICABLE,NOT APPLICABLE,,NO INDICATION OF INJURY,9,8,41.8079030321,-87.5891568406,2020,30,POINT (-87.5891568406 41.8079030321),,,,,2020-08-06,False,38,Kenwood
4502,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,14,8,41.7879763642,-87.7032512421,2020,30,POINT (-87.7032512421 41.7879763642),,,,,2020-08-06,False,62,Gage Park
4503,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,DRIVING ON WRONG SIDE/WRONG WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,16,8,41.8009382945,-87.6917048484,2020,30,POINT (-87.6917048484 41.8009382945),,,,,2020-08-06,False,62,Gage Park
4504,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,16,8,41.7666030222,-87.5663237227,2020,30,POINT (-87.5663237227 41.7666030222),,,,,2020-08-06,False,42,South Shore
4505,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,NO INDICATION OF INJURY,17,8,41.9085601354,-87.6464526857,2020,30,POINT (-87.6464526857 41.9085601354),,,,,2020-08-06,False,7,Near North Side
4506,25,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,17,8,41.9595003188,-87.7025325833,2020,25,POINT (-87.7025325833 41.9595003188),,,,,2020-08-06,False,15,Irving Park
4507,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,UNKNOWN,UNKNOWN,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,18,8,41.8260912041,-87.6848835638,2020,30,POINT (-87.6848835638 41.8260912041),,,,,2020-08-06,False,57,Brighton Park
4508,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,19,8,41.9532569888,-87.649546042,2020,30,POINT (-87.649546042 41.9532569888),,,,,2020-08-06,False,5,Lake View
4509,25,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,20,8,41.9329768639,-87.6414960897,2020,25,POINT (-87.6414960897 41.9329768639),,,,,2020-08-06,False,5,Lake View
4510,35,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,21,8,41.9979857257,-87.6812985704,2020,35,POINT (-87.6812985704 41.9979857257),,,,,2020-08-06,False,0,Rogers Park
4511,30,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",,NO INDICATION OF INJURY,22,8,41.8775839432,-87.6778325683,2020,30,POINT (-87.6778325683 41.8775839432),,,,,2020-08-06,False,27,Near West Side
4512,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,CENTER TURN LANE,STRAIGHT AND LEVEL,DRY,UNKNOWN,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,0,8,41.9248712432,-87.7024366591,2020,30,POINT (-87.7024366591 41.9248712432),,,,,2020-08-07,False,21,Logan Square
4513,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,NOT APPLICABLE,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",6,8,41.7438942929,-87.6039615651,2020,30,POINT (-87.6039615651 41.7438942929),,,,,2020-08-07,False,43,Chatham
4514,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DRY,UNKNOWN,,FAILING TO YIELD RIGHT-OF-WAY,IMPROPER TURNING/NO SIGNAL,,NO INDICATION OF INJURY,12,8,41.8899076085,-87.6366077184,2020,30,POINT (-87.6366077184 41.8899076085),,,,,2020-08-07,False,7,Near North Side
4515,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT ON GRADE,DRY,NO DEFECTS,Y,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",NOT APPLICABLE,,INCAPACITATING INJURY,13,8,41.9535389371,-87.7275531608,2020,35,POINT (-87.7275531608 41.9535389371),,,,,2020-08-07,True,15,Irving Park
4516,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,15,8,41.8579085011,-87.6286169705,2020,30,POINT (-87.6286169705 41.8579085011),,,,,2020-08-07,False,32,Near South Side
